Target_Crop,Current_N,Current_P,Current_K,Req_N,Req_P,Req_K,Is_Suitable
කැරට්,73.7,25.7,130.4,77.2,28.3,152.6,0
ကැරට්,75.0,16.5,152.0,78.7,30.9,170.8,0
කැරට්,76.5,27.9,74.9,79.4,32.8,155.6,0
කැරට්,37.1,31.2,125.9,64.5,33.5,145.0,0
කැරට්,34.0,29.9,146.4,75.5,36.5,160.0,0
කැරට්,50.7,15.7,125.9,75.6,37.3,149.5,0
කැරට්,67.1,17.4,117.7,85.1,29.7,132.7,0
කැරට්,20.3,31.4,136.2,68.0,35.0,147.2,0
ကැරට්,60.8,24.1,67.6,73.0,32.3,147.1,0
කැරට්,35.7,26.5,125.9,77.9,32.3,155.7,0
ကැරට්,31.5,26.0,119.2,76.4,30.7,152.6,0
කැරට්,60.8,27.0,60.2,70.8,32.8,131.7,0
කැරට්,71.1,29.0,72.4,84.1,35.0,166.4,0
ကැරට්,54.6,18.0,105.7,78.4,32.7,135.2,0
කැරට්,67.7,28.3,64.5,70.3,32.5,125.4,0
කැරට්,61.9,15.5,115.8,69.5,29.8,136.5,0
ကැරට්,41.9,29.0,143.0,78.3,35.5,160.0,0
කැරට්,73.0,18.4,142.3,77.0,30.8,161.0,0
මෑකරල්,52.2,22.1,105.7,53.2,21.6,108.6,1
මෑකරල්,49.9,20.0,99.3,50.4,19.3,99.2,1
මෑකරල්,54.7,21.6,117.8,49.8,20.8,100.9,1
මෑකරල්,53.1,23.3,109.1,51.8,20.8,101.4,1
මෑකරල්,48.2,19.5,99.3,47.8,18.8,99.9,1
මෑකරල්,55.0,20.9,103.5,50.7,19.4,95.5,1
මෑකරල්,50.7,21.0,103.3,48.7,19.9,94.9,1
මෑකරල්,55.0,22.5,115.5,50.4,20.9,104.9,1
මෑකරල්,53.7,21.2,109.8,50.8,20.2,104.1,1
මෑකරල්,53.0,20.5,102.3,52.1,19.5,98.6,1
මෑකරල්,56.7,20.0,103.0,51.8,19.1,95.7,1
මෑකරල්,56.0,21.4,112.5,53.4,20.6,102.8,1
මෑකරල්,56.0,20.5,112.6,50.9,19.7,106.1,1
මෑකරල්,54.8,22.5,106.9,50.0,20.5,101.9,1
මෑකරල්,56.7,22.4,103.1,53.6,20.9,97.6,1
මෑකරල්,19.6,21.2,110.1,54.8,20.9,108.4,0
මෑකරල්,51.0,7.9,100.2,54.7,21.7,100.2,0
මෑකරල්,45.3,10.6,109.9,54.8,21.5,108.4,0
මෑකරල්,56.0,8.3,104.2,50.3,20.9,95.7,0
මෑකරල්,40.1,10.1,108.6,54.6,20.7,107.0,0
මෑකරල්,46.7,20.7,69.5,50.1,20.9,94.6,0
මෑකරල්,46.2,19.0,66.8,54.0,20.7,90.2,0
මෑකරල්,49.2,20.8,70.5,53.2,20.3,91.3,0
මෑකරල්,48.8,11.3,95.1,53.0,19.9,109.1,0
මෑකරල්,43.2,19.1,62.8,53.2,19.0,91.3,0
මෑකරල්,35.1,13.8,103.6,50.2,20.6,101.1,0
මෑකරල්,47.8,22.1,66.1,47.6,20.6,98.6,0
මෑකරල්,49.6,12.7,99.9,54.5,20.4,106.2,0
මෑකරල්,38.9,11.8,97.3,53.9,20.2,109.8,0
මෑකරල්,26.9,10.3,100.3,51.8,19.6,105.7,0
මෑකරල්,30.3,10.0,91.2,54.4,19.3,109.7,0
මෑකරල්,25.9,11.6,102.8,51.9,19.3,106.7,0
මෑකරල්,49.4,21.4,50.6,53.2,20.8,96.3,0
මෑකරල්,52.3,13.8,105.2,51.4,20.6,105.7,0
මෑකරල්,37.3,11.1,62.4,54.8,20.4,96.4,0
මෑකරල්,35.2,12.2,95.0,50.5,20.9,105.2,0
මෑකරල්,31.7,11.0,94.6,53.9,20.6,107.0,0
මෑකරල්,52.0,12.5,99.4,50.4,19.8,100.8,0
මෑකරල්,53.7,12.9,94.6,54.4,21.7,105.7,0
මෑකරල්,50.3,12.1,59.3,51.4,18.9,90.5,0
ලූනු ,59.0,20.0,103.2,57.1,20.1,102.0,1
ලූනු ,50.9,25.9,122.9,56.5,23.6,110.9,1
ලූනු ,53.9,26.7,117.9,58.3,27.1,114.5,1
ලූනු ,52.2,21.6,104.9,57.3,22.0,104.2,1
ලූනු ,43.5,23.3,103.8,61.1,29.1,118.8,0
ලූනු ,41.9,14.6,73.1,65.3,26.1,111.9,0
ලූනු ,41.3,18.0,91.2,63.1,27.2,109.4,0
ලූනු ,56.8,20.0,103.7,55.9,20.6,108.6,1
ලූනු ,60.3,26.3,103.9,59.3,24.1,102.7,1
ලූනු ,44.2,21.9,116.8,63.1,28.5,115.1,1
ලූනු ,34.0,25.4,115.3,64.8,29.9,114.6,0
ලූනු ,42.6,16.8,111.5,56.0,26.8,111.0,0
ලූනු ,56.9,23.7,105.1,58.1,22.7,100.0,1
ලූනු ,53.0,27.0,119.5,55.8,24.9,112.5,1
ලූනු ,55.9,23.4,106.8,59.9,22.8,103.3,1
ලූනු ,47.1,24.4,103.6,50.1,22.8,103.4,1
ලූනු ,66.9,29.5,125.7,68.7,29.8,116.1,1
ලූනු ,68.0,25.8,125.7,69.5,23.7,118.0,1
ලූනු ,39.6,19.9,103.2,67.8,29.3,115.8,0
ලූනු ,20.8,8.2,38.9,64.9,26.7,107.0,0
ලූනු ,49.5,22.8,105.5,51.8,22.5,100.8,1
ලූනු ,41.5,15.7,60.8,68.6,22.8,105.1,0
ලූනු ,55.0,20.8,111.4,59.1,22.4,106.3,1
ලූනු ,62.7,28.7,113.8,60.5,27.7,109.9,1
ලූනු ,52.5,22.4,106.9,53.8,21.9,102.7,1
ලූනු ,47.7,16.2,96.3,57.7,23.8,100.3,0
ලූනු ,67.8,25.7,110.1,62.8,24.5,100.0,1
ලූනු ,65.6,28.0,118.4,66.8,27.7,115.5,1
ලූනු ,40.4,16.1,98.6,60.2,27.1,114.7,0
ලූනු ,56.5,21.7,114.7,61.9,20.0,111.7,1
ලූනු ,36.9,10.2,49.8,50.7,27.1,105.0,0
ලූනු ,57.3,27.2,110.7,59.7,25.5,105.5,1
ලූනු ,37.8,11.0,66.3,60.4,26.4,102.5,0
ලූනු ,40.6,17.2,100.1,66.0,24.6,117.8,0
ලූනු ,61.7,26.1,113.8,59.3,24.3,109.7,1
ලූනු ,45.4,16.4,94.9,64.5,27.5,108.8,0
ලූනු ,50.5,21.2,100.6,56.1,20.5,102.7,1
ලූනු ,61.8,27.3,110.5,62.1,25.5,106.0,1
ලූනු ,47.3,18.8,102.8,54.9,20.4,100.8,1
ලූනු ,27.8,12.2,55.8,59.2,25.4,100.3,0
බන්ඩක්ක,67.6,18.8,103.5,65.8,20.0,105.7,1
බන්ඩක්ක,58.4,18.0,111.9,64.2,21.5,108.8,0
බන්ඩක්ක,61.9,23.3,95.5,59.2,25.9,92.0,1
බන්ඩක්ක,46.9,21.8,99.9,51.8,24.1,104.5,0
බන්ඩක්ක,56.5,23.1,110.8,55.0,24.3,101.4,1
බන්ඩක්ක,60.8,24.3,103.4,66.8,27.1,102.7,1
බන්ඩක්ක,42.8,17.4,85.2,46.2,19.3,92.5,1
බන්ඩක්ක,42.8,17.6,90.4,47.8,18.7,99.6,0
බන්ඩක්ක,45.3,18.5,88.7,50.3,20.5,96.6,0
බන්ඩක්ක,50.7,21.0,108.6,47.8,20.8,100.0,1
බන්ඩක්ක,54.1,23.5,104.8,59.3,25.4,106.9,0
බන්ඩක්ක,48.2,19.3,87.0,52.4,20.5,90.1,1
බන්ඩක්ක,53.2,22.1,99.8,58.2,24.4,103.1,1
බන්ඩක්ක,44.9,22.1,82.8,49.2,23.5,90.2,1
බන්ඩක්ක,60.8,26.5,116.3,64.9,28.2,118.8,1
බන්ඩක්ක,45.4,22.3,93.6,50.7,24.5,97.7,1
බන්ඩක්ක,66.2,27.7,117.9,69.5,29.9,120.0,1
බන්ඩක්ක,53.8,20.9,94.2,50.0,20.4,89.5,1
බන්ඩක්ක,51.3,20.1,90.9,56.3,22.3,96.9,0
බන්ඩක්ක,47.7,20.9,98.6,52.8,22.5,103.6,0
බන්ඩක්ක,49.5,20.7,99.9,54.0,22.7,105.7,0
බන්ඩක්ක,51.5,21.1,94.0,56.5,23.2,99.4,0
බන්ඩක්ක,47.1,19.5,98.7,52.3,21.2,106.8,0
බන්ඩක්ක,49.6,20.3,89.2,54.8,22.5,98.8,0
බන්ඩක්ක,54.5,22.3,101.9,59.7,24.5,105.6,1
බන්ඩක්ක,43.2,17.7,91.8,47.4,19.7,96.8,1
බන්ඩක්ක,64.2,26.6,104.7,60.9,24.0,103.3,1
බන්ඩක්ක,56.4,23.5,107.0,61.9,25.8,111.4,1
බන්ඩක්ක,60.0,21.0,103.4,66.2,23.3,114.9,0
බන්ඩක්ක,63.1,26.2,118.7,69.3,28.9,120.0,1
බන්ඩක්ක,47.8,20.2,93.1,51.7,21.6,97.9,1
බන්ඩක්ක,61.5,25.8,115.3,67.6,28.3,117.6,1
බන්ඩක්ක,55.9,23.4,103.8,61.1,25.6,108.1,1
බන්ඩක්ක,41.9,17.2,85.6,46.1,19.1,90.5,1
බන්ඩක්ක,44.7,18.4,89.9,49.5,20.4,98.8,0
බන්ඩක්ක,57.1,23.9,106.8,62.6,26.1,111.2,0
බන්ඩක්ක,45.4,18.7,90.7,50.1,20.7,99.0,0
බන්ඩක්ක,50.4,20.6,102.7,55.7,22.8,107.9,0
බන්ඩක්ක,49.8,20.3,99.0,54.5,22.2,103.8,0
බන්ඩක්ක,48.5,19.7,96.1,53.2,21.6,101.4,0
දබල,45.5,20.1,110.0,50.0,20.0,100.0,1
දබල,30.0,20.0,100.0,50.0,20.0,100.0,0
දබල,55.2,23.5,115.8,50.0,20.0,100.0,1
දබල,50.0,12.0,100.0,50.0,20.0,100.0,0
දබල,48.0,19.5,95.0,50.0,20.0,100.0,1
දබල,50.0,20.0,70.0,50.0,20.0,100.0,0
දබල,60.1,25.0,120.5,50.0,20.0,100.0,1
දබල,40.0,15.0,110.0,50.0,20.0,100.0,0
දබල,52.3,20.0,105.0,50.0,20.0,100.0,1
දබල,55.0,22.0,60.0,50.0,20.0,100.0,0
දබල,46.5,18.5,92.0,50.0,20.0,100.0,1
දබල,35.0,18.0,95.0,50.0,20.0,100.0,0
දබල,58.0,24.0,125.0,50.0,20.0,100.0,1
දබල,48.0,10.0,105.0,50.0,20.0,100.0,0
දබල,62.5,21.5,108.0,50.0,20.0,100.0,1
දබල,60.0,25.0,85.0,50.0,20.0,100.0,0
දබල,49.0,22.0,99.0,50.0,20.0,100.0,1
දබල,25.0,10.0,50.0,50.0,20.0,100.0,0
දබල,53.5,23.0,112.0,50.0,20.0,100.0,1
දබල,42.0,22.0,120.0,50.0,20.0,100.0,0
දබල,57.0,19.0,118.0,50.0,20.0,100.0,1
දබල,55.0,17.0,100.0,50.0,20.0,100.0,0
දබල,64.0,25.5,128.0,50.0,20.0,100.0,1
දබල,50.0,23.0,88.0,50.0,20.0,100.0,0
දබල,47.5,20.5,96.0,50.0,20.0,100.0,1
දබල,70.0,20.0,100.0,50.0,20.0,100.0,0
දබල,51.0,22.5,101.0,50.0,20.0,100.0,1
දබල,50.0,28.0,100.0,50.0,20.0,100.0,0
දබල,59.5,24.5,119.5,50.0,20.0,100.0,1
දබල,50.0,20.0,140.0,50.0,20.0,100.0,0
දබල,61.0,20.8,103.0,50.0,20.0,100.0,1
දබල,40.0,15.0,70.0,50.0,20.0,100.0,0
දබල,49.8,18.8,91.5,50.0,20.0,100.0,1
දබල,75.0,19.0,110.0,50.0,20.0,100.0,0
දබල,54.5,26.0,129.0,50.0,20.0,100.0,1
දබල,48.0,24.0,135.0,50.0,20.0,100.0,0
දබල,63.0,21.2,107.5,50.0,20.0,100.0,1
දබල,38.0,16.0,95.0,50.0,20.0,100.0,0
දබල,50.0,21.0,100.0,50.0,20.0,100.0,1
දබල,52.0,21.0,65.0,50.0,20.0,100.0,0
